3 51 97.15555773560568
3 52 97.11165310782293
3 53 97.42934870729322
3 54 97.84671097334062
3 55 98.13450636006627
3 56 98.2075816089387
3 57 98.40308380466894
3 58 98.4705471917475
3 59 98.31316362310348
3 60 98.09219673671764
3 61 98.51098042950522
3 62 98.95496650225913
3 63 99.0949546421412
3 64 98.71461410513899

4 0 98.70493542162028
4 1 98.96442890741439
4 2 98.99005721729567
4 3 98.56570062586317
4 4 98.0158198927407
4 5 97.46164849763896
4 6 97.23682404554317
4 7 96.48769136540254
4 8 95.61124677283752
4 9 95.74589591183168
4 10 95.41126338395321
4 11 95.85724557524972
4 12 95.65507847464502
4 13 94.99331221437673
4 14 94.90566684235674
4 15 94.66351808762845
4 16 94.24005432538189
4 17 93.54840036580721
4 18 93.48940298623783
4 19 93.75191649812734
4 20 93.29196005986734
4 21 92.97015343342596
4 22 92.54241882160755
4 23 92.4141769104245
4 24 91.65203374453088
4 25 92.07042407590319
4 26 92.66124224270236
4 27 93.2087444869257
4 28 93.39859446908969
4 29 93.79451551949678
4 30 93.9029167471729
4 31 93.56779673039202
4 32 93.52295056492318
4 33 93.87693615305996
4 34 93.70754539575027
4 35 93.14588570904455
4 36 93.20287474911056
4 37 93.8465483020444
4 38 93.61199149109893
4 39 94.09589270871847
4 40 94.31546131520167
4 41 94.46563165094173
4 42 94.64032969687983
4 43 94.7982807136027
4 44 95.48912947834168
4 45 95.5441214028671
4 46 95.58552886522939
4 47 95.91072537007464
4 48 95.84115339389865
4 49 96.50608248882253
4 50 97.50892213127467
4 51 97.70265506982679
4 52 97.65979982503958
4 53 97.50601451472976
4 54 98.0971854827525
4 55 98.11379385152735
4 56 97.64948603960114
4 57 98.08792354902019
4 58 98.38736065768006
4 59 98.28193100675377
4 60 98.17101517871167
4 61 98.53095594920693
4 62 99.05008860291252
4 63 99.05215531416378
4 64 98.70493542162028

5 0 98.90050486067553
5 1 98.74800929983897
5 2 98.76488092551914
5 3 98.87640968921237
5 4 98.36027930545417
5 5 97.83060500355101
5 6 97.39684895148905
5 7 97.06844298072602
5 8 96.29042791988924
5 9 96.20624945403294
5 10 96.65890142742714
5 11 96.33763870619337
5 12 95.90049184322706
5 13 95.85313539915418
5 14 95.53255641025888
5 15 94.7069670100983
5 16 94.23200846528847
5 17 94.0952200458668
5 18 94.3402721395016
5 19 93.82287591329808
5 20 93.94239908085694
5 21 93.56274029417855
5 22 92.89542022480771
5 23 92.44363832197463
5 24 92.03957393218927
5 25 92.4613195589313
5 26 92.53147829413783
5 27 93.04693159956808
5 28 93.34331607425177
5 29 93.77558289207472
5 30 93.46675427857573
5 31 93.94454250426105
5 32 93.95161452909491
5 33 93.78118426890366
5 34 93.91474400047099
5 35 93.29955539148298
5 36 93.54118345616469
5 37 93.52731244211435
5 38 93.74389253193694
5 39 93.69633463902885
5 40 94.14699064727024
5 41 94.33628660916455
5 42 94.19025242385051
5 43 94.63209242795104
5 44 94.88313503145756
5 45 95.31087131985392
5 46 95.5389793444293
5 47 95.77838009820431
5 48 96.00607829358728
5 49 96.53375166727677
5 50 96.91631593185599
5 51 97.3850997277896
5 52 98.00549720384745
5 53 97.79070194119922
5 54 97.61524053849962
5 55 97.94123600243638
5 56 97.82362444170278
5 57 97.68339553103209
5 58 97.8064657140104
5 59 98.19713649104034
5 60 98.11118535308992
5 61 98.76630493786153
5 62 99.09647898421349
5 63 99.00075938391274
5 64 98.90050486067553

6 0 99.15158762016951
6 1 98.98611159607883
6 2 99.15676015203616
6 3 99.10422780199332
6 4 98.315013013999
6 5 97.96574421115419
6 6 97.71249886804245
6 7 97.4340547291789
6 8 97.05102969404808
6 9 97.45418255249731
6 10 97.65182120895491
6 11 97.24097020071788
6 12 96.72799254182517
6 13 95.93157801349106
6 14 95.60549549101141
6 15 95.21438913536082
6 16 94.74509585605537
6 17 94.64039073183037
6 18 95.11548913841071
6 19 94.3835038917444
6 20 94.08291188369782
6 21 93.79838000740119
6 22 93.08675220293249
6 23 92.84641652910858
6 24 92.29941956378427
6 25 92.76170897340789
6 26 93.19498384460881
6 27 93.66676108307678
6 28 93.78497265116042
6 29 93.52550371499449
6 30 93.3008100475775
6 31 93.8401649119292
6 32 94.52747461834086
6 33 94.10560148674271
6 34 93.7326042862702
6 35 93.6534913225752
6 36 93.26118637373246
6 37 93.15478310392203
6 38 93.3724722222714
6 39 93.64391989649498
6 40 93.8057860652761
6 41 94.11496302736704
6 42 94.25064727922017
6 43 94.44577644734522
6 44 94.47324041424986
6 45 94.73689460518338
6 46 95.32993402297632
6 47 96.02812526438008
6 48 96.69089583430122
6 49 97.0053808683746
6 50 97.34277095456714
6 51 97.73697737470991
6 52 98.10533100823069
6 53 97.85240557844979
6 54 97.61460321160138
6 55 97.97274281089437
6 56 97.42570666124108
6 57 97.9594899365165
6 58 98.02549309329578
6 59 98.01684251197199
6 60 97.89313420557421
6 61 98.76849120163364
6 62 99.07649288885509
6 63 99.09482399176177
6 64 99.15158762016951

7 0 99.08015397537359
7 1 99.35688366016204
7 2 99.46630000495227
7 3 99.30433676691769
7 4 99.07288881667796
7 5 98.78837068336581
7 6 98.47499909533006
7 7 98.40505520442355
7 8 98.13189968126362
7 9 97.96921251847158
7 10 97.93788573231534
7 11 97.8604274862503
7 12 97.21623340245384
7 13 96.61723918470716
7 14 96.46058153803054
7 15 95.53225735086414
7 16 95.27529597455808
7 17 94.97902563917422
7 18 94.85961608902447
7 19 94.71760615650699
7 20 94.56164609482862
7 21 94.39458510474095
7 22 93.62736280502274
7 23 93.27750581373897
7 24 93.30442844707393
7 25 93.33509680391569
7 26 93.4337522459874
7 27 93.88361436955019
7 28 93.76873279100428
7 29 93.43760463191022
7 30 93.66264651573559
7 31 94.07371115829297
7 32 94.51599721132722
7 33 94.40983077841875
7 34 94.06662555577044
7 35 93.58527097790763
7 36 93.5357125285097
7 37 93.33258224783472
7 38 93.59759888393155
7 39 93.61489529933468
7 40 93.45192292045446
7 41 93.86796173779001
7 42 93.88956058173936
7 43 94.15772213138348
7 44 94.50230607709237
7 45 94.95434646818168
7 46 95.37044795527164
7 47 95.88417946029975
7 48 96.5807791374953
7 49 96.97959561427145
7 50 97.46134767312057
7 51 97.94136740344244
7 52 98.45572379612926
7 53 98.4656380635242
7 54 97.92109755339213
7 55 97.8360101304555
7 56 97.83215085651044
7 57 97.95033490770611
7 58 97.8165923468613
7 59 97.99037736556163
7 60 97.74798933711894
7 61 98.56239365878973
7 62 98.81696863224963
7 63 99.28838219217057
7 64 99.08015397537359

8 0 99.59421738542828
8 1 99.30642965676252
8 2 99.28859083757
8 3 99.59245105572414
8 4 100.27267576202688
8 5 99.57936184226885
8 6 99.48863028466415
8 7 99.03527827225336
8 8 98.74418498559372
8 9 98.48097454247635
8 10 98.42581445905076
8 11 98.57054462957281
8 12 98.34418900122347
8 13 97.60770219815255
8 14 96.99322557408375
8 15 96.2290043959195
8 16 95.18222269024997
8 17 95.24580864404199
8 18 95.29474618341622
8 19 95.02721508447578
8 20 95.25435519275399
8 21 94.9901399593738
8 22 94.16035021414223
8 23 93.9072001055792
8 24 93.53817161748151
8 25 94.01246618275361
8 26 94.06594119879078
8 27 93.66987568266117
8 28 93.27077341377147
8 29 93.25029037839508
8 30 93.66421131548971
8 31 94.38501552263622
8 32 95.42243346926519
8 33 94.45670111291254
8 34 94.14360729737099
8 35 93.69211340707878
8 36 92.87836417114538
8 37 93.25429171929774
8 38 93.73515386518797
8 39 93.09428352493521
8 40 92.76224291622374
8 41 93.68753446184581
8 42 94.3244795215595
8 43 94.15262297846115
8 44 94.2301444726019
8 45 94.53658162821291
8 46 95.08594017934406
8 47 95.9753750559322
8 48 96.63596033304516
8 49 96.59731301655982
8 50 96.95309474783711
8 51 97.90002420380962
8 52 98.66012386062951
8 53 98.74870531833024
8 54 98.27570900388956
8 55 98.3322464212991
8 56 97.78628177527486
8 57 97.93080565827049
8 58 98.30346802289115
8 59 98.28217129949014
8 60 97.59735384988304
8 61 98.53582572049754
8 62 98.5764927608999
8 63 99.47920251652465
8 64 99.59421738542828

9 0 99.97933101393578
9 1 99.95849051957235
9 2 99.84619218190974
9 3 100.07152039806209
9 4 100.45992460467889
9 5 99.8742229050113
9 6 99.91808465038245
9 7 99.81314648455495
9 8 99.29212651252479
9 9 98.92717341446067
9 10 98.65876285847378
9 11 98.73098391529709
9 12 98.36052624232826
9 13 98.12957384163188
9 14 97.12456441735476
9 15 96.68087071202586
9 16 95.76906765277177
9 17 95.46363640195844
9 18 95.43644940726034
9 19 95.39425200582825
9 20 95.67303831530229
9 21 95.13699052268547
9 22 94.57524941455578
9 23 94.12296521272866
9 24 93.8307314231897
9 25 94.26164305068824
9 26 93.78475477657949
9 27 93.60843678405666
9 28 93.67942338507176
9 29 93.80840031504106
9 30 93.64335508191543
9 31 94.2510708616037
9 32 94.64814735362305
9 33 94.13112163022778
9 34 93.94190583564412
9 35 93.12083713177886
9 36 93.14363571332238
9 37 93.19907108758811
9 38 93.42835939593334
9 39 93.11364262488216
9 40 93.17156909184216
9 41 93.693760923223
9 42 94.03856042798125
9 43 94.15481251132707
9 44 94.47336011816512
9 45 94.6072248750857
9 46 95.01932775574367
9 47 96.06546181708885
9 48 96.40251546767162
9 49 96.50701811948328
9 50 97.16155275303169
9 51 97.75013246956046
9 52 98.06800416102324
9 53 98.51901594835876
9 54 98.75436439660763
9 55 98.29729351702795
9 56 98.67201952292837
9 57 98.56302894735069
9 58 98.60823347314451
9 59 98.73523764297914
9 60 98.58443136153056
9 61 98.82442270176918
9 62 99.35862454875034
9 63 99.57397690774494
9 64 99.97933101393578

10 0 100.30140457524496
10 1 100.22204799705422
10 2 100.4635672708325
10 3 100.58960178125122
10 4 100.68054422138242
10 5 100.40795410892963
10 6 100.23620248346532
10 7 100.07743627465835
10 8 99.78423489268914
10 9 99.56299584152046
10 10 99.21667400544655
10 11 98.9899452646273
10 12 98.84586270159376
10 13 97.99517635593348
10 14 97.65622590632996
10 15 97.13030306357342
10 16 96.5811207180882
10 17 95.73580194955561
10 18 95.65135004623971
10 19 95.64812343097898
10 20 95.95825790805412
10 21 95.2847730555958
10 22 94.90050915131715
10 23 94.68165810451843
10 24 94.2485670168664
10 25 94.15489544277382
10 26 94.20645858679292
10 27 93.76945071847638
10 28 93.99475632706833
10 29 93.71674718415764
10 30 93.93231525520044
10 31 93.75853209405547
10 32 94.16107999245548
10 33 93.81710348406143
10 34 93.38335648285339
10 35 93.35501069345159
10 36 93.26015511772478
10 37 93.2590468773575
10 38 93.66126572029012
10 39 93.32640295763363
10 40 93.08462139436439
10 41 93.64155974474285
10 42 93.73413961353668
10 43 94.27887432721617
10 44 95.10125891894414
10 45 95.16636765972802
10 46 95.06069717823068
10 47 95.9364335087372
10 48 96.33265410048493
10 49 96.428520755848
10 50 96.89713107692248
10 51 97.7315120568633
10 52 98.52630050815729
10 53 98.89643688569875
10 54 98.97322906743307
10 55 98.76860829215788
10 56 99.09728672186057
10 57 98.89994189159987
10 58 98.9199809882952
10 59 98.75615356736638
10 60 99.04875367070724
10 61 99.05715181340888
10 62 99.73593301286365
10 63 100.13532760260132
10 64 100.30140457524496

11 0 100.3869122303984
11 1 100.75328696526299
11 2 100.6159014255059
11 3 100.63115145037501
11 4 100.99975616184206
11 5 100.47648998720143
11 6 100.32865043384152
11 7 100.06849334176145
11 8 100.20588167227855
11 9 99.81595329719296
11 10 99.34767675571726
11 11 99.11043218526889
11 12 98.93274727739436
11 13 98.46581338923531
11 14 98.35179110943615
11 15 97.88899246739722
11 16 97.44273061003686
11 17 96.46246509811866
11 18 95.9117696400139
11 19 96.04635465277697
11 20 95.65755635523271
11 21 95.70603319616238
11 22 94.84191010779638
11 23 94.2872748912599
11 24 94.06028402246606
11 25 94.20107595019448
11 26 94.18416826183748
11 27 94.30363195241945
11 28 94.10424764586611
11 29 94.10787608273162
11 30 93.71655425829682
11 31 93.75125128023032
11 32 94.12683238795678
11 33 94.05476924797274
11 34 93.87937704327868
11 35 93.92561749180379
11 36 93.34704252092601
11 37 93.81199289383093
11 38 94.05254656064533
11 39 93.46683768033533
11 40 93.46601469870673
11 41 94.09173870394952
11 42 93.88042724911331
11 43 94.2774019653569
11 44 94.83680700319864
11 45 94.96826148134686
11 46 95.51619570856116
11 47 95.89326678532684
11 48 95.76577200247024
11 49 96.34680013400353
11 50 96.92635441849563
11 51 98.003690559143
11 52 98.62101808230682
11 53 98.89442963063703
11 54 98.8741164617714
11 55 99.39827060905071
11 56 99.14991543128161
11 57 99.10750504886062
11 58 99.11645477144803
11 59 99.21467498113306
11 60 99.42958801413283
11 61 99.40141074785168
11 62 100.06998286602943
11 63 100.29075535070321
11 64 100.3869122303984

12 0 100.45536315655232
12 1 100.97492750411507
12 2 100.54435526619139
12 3 101.16389221072973
12 4 101.40521391428281
12 5 101.11951036346682
12 6 100.3532987626368
12 7 100.41540915967313
12 8 100.17711833007998
12 9 100.15806342982916
12 10 99.62600700777884
12 11 99.11600197544126
12 12 99.00589566060204
12 13 99.10786943288431
12 14 98.86525199345012
12 15 98.40128771458049
12 16 97.64920656614409
12 17 97.06505613327644
12 18 96.5749366106049
12 19 96.34642387362436
12 20 96.05443168248632
12 21 95.72982218288509
12 22 95.55580173044865
12 23 94.40761421013974
12 24 93.67571520287055
12 25 94.04170891646466
12 26 94.56472089336275
12 27 94.35812212086229
12 28 94.64630555466854
12 29 94.1588159420997
12 30 94.1975248632779
12 31 94.19596727843917
12 32 93.88296305982246
12 33 94.24291190611713
12 34 94.35003687011307
12 35 94.0559187818075
12 36 93.59862357018635
12 37 93.76709502972523
12 38 94.28229353422698
12 39 94.06418087318592
12 40 93.99218752011267
12 41 94.28908214889003
12 42 94.49878911084916
12 43 94.34751296807285
12 44 94.99408052080938
12 45 95.39609897830405
12 46 95.83079263786712
12 47 95.84241498275617
12 48 95.64934229519024
12 49 96.68823115612489
12 50 97.25118669429126
12 51 97.65747471210317
12 52 98.3363048434826
12 53 98.69506337800095
12 54 98.99525241567594
12 55 99.30475565182398
12 56 99.46002443817895
12 57 99.63053921455598
12 58 99.91970913234816
12 59 99.32348670941319
12 60 99.2620338535206
12 61 99.3869000298095
12 62 99.72151369732873
12 63 100.28198761636624
12 64 100.45536315655232

13 0 101.36271889050799
13 1 101.12027078457065
13 2 101.36301365752192
13 3 101.4649997282827
13 4 101.81645744075001
13 5 101.53865247945984
13 6 101.06309160073343
13 7 101.19210976263231
13 8 100.93281120680393
13 9 100.43952712354988
13 10 100.18164333021527
13 11 99.70158350354619
13 12 99.84513659712135
13 13 99.91322519023439
13 14 99.30350998945713
13 15 99.24123291086653
13 16 98.82552583682504
13 17 98.26190344068222
13 18 97.29781355045593
13 19 96.65844992756774
13 20 96.5236840507265
13 21 95.67056792805113
13 22 95.38744285940457
13 23 94.58587277686064
13 24 94.33396920172305
13 25 94.37667808924306
13 26 94.3561078508261
13 27 94.57572763084315
13 28 94.66010156586178
13 29 94.7934307485769
13 30 94.66507418788083
13 31 94.00130211707881
13 32 94.19763443810699
13 33 94.33723146393527
13 34 94.05035966310044
13 35 93.77791868233086
13 36 93.65953874746238
13 37 93.7024766569286
13 38 93.99672518491664
13 39 93.96413201842239
13 40 94.2396451956299
13 41 94.43587653588989
13 42 94.41698076368279
13 43 94.52448335969675
13 44 94.96099365593845
13 45 95.05116024895958
13 46 95.69992718476715
13 47 95.65426450450572
13 48 95.96486911062132
13 49 96.52584517497992
13 50 96.89164132441293
13 51 97.82788096501767
13 52 98.13247885053917
13 53 98.59831741782564
13 54 98.95036864916568
13 55 98.98783587611015
13 56 99.57463994540282
13 57 99.71861040234232
13 58 99.67865296672326
13 59 99.74922878555547
13 60 99.69708202164607
13 61 100.1972889348492
13 62 100.72509271567162
13 63 100.97029081535022
13 64 101.36271889050799

14 0 102.08146598305707
14 1 101.57052380780647
14 2 101.6260491640947
14 3 101.54683922223633
14 4 102.19554042771769
14 5 101.83013583450551
14 6 101.8146581975455
14 7 101.9822781123194
14 8 101.8898575471772
14 9 101.20977962572141
14 10 100.20953296818494
14 11 100.23514304721473
14 12 100.69808451678821
14 13 100.18318847772285
14 14 100.37523949867382
14 15 100.05307791554732
14 16 99.40953015405736
14 17 98.82971425200535
14 18 98.60965683748746
14 19 97.44395467421327
14 20 96.53591033502644
14 21 96.24301380925786
14 22 95.3815031974928
14 23 94.97859118439341
14 24 94.43741300269855
14 25 94.5275448883772
14 26 94.79940965311407
14 27 95.03325496310525
14 28 94.79943300853452
14 29 94.92307847588765
14 30 94.48950173792504
14 31 94.4925788700998
14 32 94.26499484803887
14 33 94.19262805176459
14 34 94.08596453263945
14 35 93.77257156772082
14 36 93.58598723587396
14 37 93.76856516146971
14 38 94.16487174360452
14 39 94.09118150037632
14 40 93.69259998293813
14 41 94.05433660427948
14 42 94.86471250693123
14 43 94.89213227123078
14 44 94.72634054827053
14 45 95.16076078118012
14 46 95.71297948777445
14 47 95.83312255955992
14 48 96.20297631033822
14 49 96.39421595341975
14 50 96.7050773389947
14 51 97.5674016774693
14 52 98.21379483738423
14 53 98.33357763596172
14 54 98.87737343951508
14 55 99.23898923681338
14 56 99.6969572900161
14 57 99.79509489538067
14 58 100.20553279953444
14 59 100.22775396952001
14 60 100.77468482264311
14 61 100.80394094951457
14 62 101.56171518188158
14 63 101.57342850879233
14 64 102.08146598305707

15 0 102.48550709753334
15 1 102.21285923617708
15 2 101.83215187013995
15 3 101.98173383746956
15 4 102.1239538406714
15 5 102.0646004057898
15 6 102.3096334785065
15 7 102.0892449090649
15 8 102.27558709910075
15 9 101.50310913284525
15 10 101.3605963161809
15 11 101.029804856437
15 12 101.14718365052492
15 13 100.93711455660414
15 14 100.88086589718938
15 15 100.80570884778089
15 16 100.56163605457503
15 17 99.60461925251292
15 18 98.96489613485275
15 19 97.84989865777725
15 20 97.02970047136031
15 21 96.22995209711942
15 22 96.05487682614677
15 23 95.62481017149146
15 24 94.97806944528432
15 25 94.65849069393383
15 26 95.00681551704966
15 27 94.84074210605547
15 28 94.66319176723151
15 29 94.48546166512176
15 30 94.6507425792717
15 31 94.931990938287
15 32 94.76127210319183
15 33 94.40307424985744
15 34 94.15495862291098
15 35 94.00819474500129
15 36 94.14032362461519
15 37 94.15233032768415
15 38 94.11594726792727
15 39 93.60664204259692
15 40 93.86162797518608
15 41 94.18321531694626
15 42 94.58599208613511
15 43 94.77091686092227
15 44 94.73040998646117
15 45 95.1787960570565
15 46 95.3134874494128
15 47 95.64206747591071
15 48 96.41543365471765
15 49 96.9785813931957
15 50 97.1151038841336
15 51 97.86744895701928
15 52 98.68395055722713
15 53 98.7879996849758
15 54 98.83590973527654
15 55 99.39929159025186
15 56 99.6401325977625
15 57 99.60723265977765
15 58 100.24083498317117
15 59 100.63574023678262
15 60 100.9382858819841
15 61 101.51082948697835
15 62 102.05756448055413
15 63 102.59044658453413
15 64 102.48550709753334

16 0 103.64273714455332
16 1 102.55495829050754
16 2 102.46636454844868
16 3 101.77581839347414
16 4 101.61877521924181
16 5 102.0635808541534
16 6 102.37717890477839
16 7 102.75358918165146
16 8 102.90663018915009
16 9 101.92650352565553
16 10 101.80902694537734
16 11 101.36689361736111
16 12 100.99491791693215
16 13 101.38348550635567
16 14 101.58009393553772
16 15 101.19175109868645
16 16 101.50232546032255
16 17 100.37483146834482
16 18 99.18150602976402
16 19 98.2663344463414
16 20 97.22133966813676
16 21 96.96755940817106
16 22 96.49219893688493
16 23 96.19882852437438
16 24 95.19682531542627
16 25 95.01031985374115
16 26 95.31822269006524
16 27 95.30169509234118
16 28 94.69333397629482
16 29 94.61887469256799
16 30 94.71620006563921
16 31 95.09873939727838
16 32 95.29989439748394
16 33 94.83955072483167
16 34 94.87873805448997
16 35 94.18731510438707
16 36 93.7734481043248
16 37 94.12339570003941
16 38 93.93189235604436
16 39 93.62678081985158
16 40 93.19130223312845
16 41 94.40261560077019
16 42 94.80298229807941
16 43 94.71809827799919
16 44 95.08203683645411
16 45 95.82035444027969
16 46 95.90544566104958
16 47 96.22017814972082
16 48 95.9285758536709
16 49 97.39923682104826
16 50 98.05815181924886
16 51 98.27229004765587
16 52 99.06069305510611
16 53 99.00335141379885
16 54 99.43996114399604
16 55 99.06261928298265
16 56 99.4526298880265
16 57 99.73323863153553
16 58 99.99060173974259
16 59 100.90897970010347
16 60 101.7796784418599
16 61 101.82288360025949
16 62 102.83195894907284
16 63 103.22508106189564
16 64 103.64273714455332

17 0 102.7453184223663
17 1 102.90688570642553
17 2 102.71962974943075
17 3 102.18617896975512
17 4 101.93935657422627
17 5 101.89406132221204
17 6 102.10893013937967
17 7 102.53728441108433
17 8 102.39125538979438
17 9 102.10819723077536
17 10 102.05376737799479
17 11 101.18730507677819
17 12 100.83011764517124
17 13 100.97987016030997
17 14 101.33258306023184
17 15 101.33424595657162
17 16 101.0936348266688
17 17 100.41099865419724
17 18 99.63049785972815
17 19 98.97720551071062
17 20 97.93109177869948
17 21 97.73720476330736
17 22 97.22976583809185
17 23 96.86830409023149
17 24 96.16543421791647
17 25 95.83294084691995
17 26 95.90269265494177
17 27 95.7127621222594
17 28 95.36707109995568
17 29 95.67770936042199
17 30 95.7058215730898
17 31 95.60828201201852
17 32 95.9747927585296
17 33 95.48322431662018
17 34 95.05788539695104
17 35 94.7869031078342
17 36 94.21264102627298
17 37 94.18587653577273
17 38 93.98240321230513
17 39 93.86995430023833
17 40 94.12556132766177
17 41 94.2522303903831
17 42 94.92614419550488
17 43 95.17463556251612
17 44 95.98247242426933
17 45 96.46341675226375
17 46 96.47004949434331
17 47 96.80735519156276
17 48 96.98582871143643
17 49 97.48479141635222
17 50 98.24528712284211
17 51 98.67581591855874
17 52 98.7695442755552
17 53 99.3619940104837
17 54 99.20750367760458
17 55 99.16311788517578
17 56 99.17375563073774
17 57 99.41796294863919
17 58 100.15479968348187
17 59 100.78439198511957
17 60 101.38954142926453
17 61 101.84730247003152
